dataset,naive_cost,max_cost_for_tree,greedy_cost_for_tree,optimized_cost,split,cost_by_var,tree_accuracy,use_cost_sens,cost_sens_scalar,iter
tic-tac-toe,18.451977401129945,39,30.5894538606403,18.451977401129945,train,"{'Feat0_o': 3, 'Feat0_x': 5, 'Feat1_o': 2, 'Feat1_x': 9, 'Feat2_o': 4, 'Feat2_x': 8, 'Feat3_o': 9, 'Feat3_x': 1, 'Feat4_o': 7, 'Feat4_x': 6, 'Feat5_o': 3, 'Feat5_x': 3, 'Feat6_o': 9, 'Feat6_x': 7, 'Feat7_o': 9, 'Feat7_x': 1, 'Feat8_o': 4, 'Feat8_x': 3}",0.7293233082706767,False,0.0001,
tic-tac-toe,18.541353383458645,39,30.76691729323308,18.541353383458645,test,"{'Feat0_o': 3, 'Feat0_x': 5, 'Feat1_o': 2, 'Feat1_x': 9, 'Feat2_o': 4, 'Feat2_x': 8, 'Feat3_o': 9, 'Feat3_x': 1, 'Feat4_o': 7, 'Feat4_x': 6, 'Feat5_o': 3, 'Feat5_x': 3, 'Feat6_o': 9, 'Feat6_x': 7, 'Feat7_o': 9, 'Feat7_x': 1, 'Feat8_o': 4, 'Feat8_x': 3}",0.7293233082706767,False,0.0001,0.0
coupon_full,6.0,6,6.0,6.0,train,"{'temperature1': 1, 'time1': 2, 'age1': 4, 'income1': 9, 'Bar1': 1, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 5, 'Restaurant20To501': 4}",0.5655934646804421,False,0.001,
coupon_full,6.0,6,6.0,6.0,test,"{'temperature1': 1, 'time1': 2, 'age1': 4, 'income1': 9, 'Bar1': 1, 'CoffeeHouse1': 6, 'CarryAway1': 8, 'RestaurantLessThan201': 5, 'Restaurant20To501': 4}",0.5655934646804421,False,0.001,0.0
wine_quality,13.341463414634147,24,21.828481510621558,13.425124573826384,train,"{'fixed_acidity': 3, 'volatile_acidity': 3, 'citric_acid': 4, 'residual_sugar': 5, 'chlorides': 3, 'free_sulfur_dioxide': 7, 'total_sulfur_dioxide': 5, 'density': 8, 'pH': 2, 'sulphates': 1, 'alcohol': 5}",0.6876310272536688,False,0.001,
wine_quality,13.364779874213836,24,21.77777777777778,13.465408805031446,test,"{'fixed_acidity': 3, 'volatile_acidity': 3, 'citric_acid': 4, 'residual_sugar': 5, 'chlorides': 3, 'free_sulfur_dioxide': 7, 'total_sulfur_dioxide': 5, 'density': 8, 'pH': 2, 'sulphates': 1, 'alcohol': 5}",0.6876310272536688,False,0.001,0.0
compas_complete,9.0,9,9.0,9.0,train,"{'age': 6, 'juv_fel_count': 5, 'juv_misd_count': 5, 'juvenile_crimes': 6, 'priors_count': 9}",0.6301798279906177,False,0.001,
compas_complete,9.0,9,9.0,9.0,test,"{'age': 6, 'juv_fel_count': 5, 'juv_misd_count': 5, 'juvenile_crimes': 6, 'priors_count': 9}",0.6301798279906177,False,0.001,0.0
wisconsin,15.185840707964601,35,27.171091445427727,15.185840707964601,train,"{'radius1': 5, 'texture1': 2, 'perimeter1': 5, 'area1': 8, 'smoothness1': 9, 'compactness1': 8, 'concavity1': 5, 'concave_points1': 8, 'symmetry1': 9, 'fractal_dimension1': 2, 'radius2': 1, 'texture2': 7, 'perimeter2': 2, 'area2': 9, 'smoothness2': 6, 'compactness2': 1, 'concavity2': 5, 'concave_points2': 3, 'symmetry2': 4, 'fractal_dimension2': 6, 'radius3': 6, 'texture3': 7, 'perimeter3': 6, 'area3': 5, 'smoothness3': 6, 'compactness3': 7, 'concavity3': 9, 'concave_points3': 8, 'symmetry3': 4, 'fractal_dimension3': 8}",0.8941176470588236,False,0.001,
wisconsin,14.811764705882354,35,24.376470588235293,14.811764705882354,test,"{'radius1': 5, 'texture1': 2, 'perimeter1': 5, 'area1': 8, 'smoothness1': 9, 'compactness1': 8, 'concavity1': 5, 'concave_points1': 8, 'symmetry1': 9, 'fractal_dimension1': 2, 'radius2': 1, 'texture2': 7, 'perimeter2': 2, 'area2': 9, 'smoothness2': 6, 'compactness2': 1, 'concavity2': 5, 'concave_points2': 3, 'symmetry2': 4, 'fractal_dimension2': 6, 'radius3': 6, 'texture3': 7, 'perimeter3': 6, 'area3': 5, 'smoothness3': 6, 'compactness3': 7, 'concavity3': 9, 'concave_points3': 8, 'symmetry3': 4, 'fractal_dimension3': 8}",0.8941176470588236,False,0.001,0.0
broward_general_2y,14.29395218002813,25,19.23206751054852,14.29395218002813,train,"{'age_at_current_charge': 6, 'age_at_first_charge': 3, 'p_charges': 3, 'p_probation': 1, 'p_juv_fel_count': 9, 'p_felprop_viol': 2, 'p_murder': 7, 'p_felassault': 9, 'p_misdeassault': 8, 'p_sex_offense': 4, 'p_weapon': 1, 'p_fta_two_year': 6, 'p_fta_two_year_plus': 7, 'p_pending_charge': 3, 'p_felony': 5, 'p_misdemeanor': 1, 'p_violence': 7, 'total_convictions': 7, 'p_arrest': 7, 'p_property': 2, 'p_traffic': 1, 'p_drug': 9, 'p_dui': 5, 'p_domestic': 4, 'p_stalking': 4, 'p_voyeurism': 7, 'p_fraud': 5, 'p_stealing': 5, 'p_trespass': 4}",0.6095505617977528,False,0.001,
broward_general_2y,14.601123595505618,25,19.036516853932586,14.601123595505618,test,"{'age_at_current_charge': 6, 'age_at_first_charge': 3, 'p_charges': 3, 'p_probation': 1, 'p_juv_fel_count': 9, 'p_felprop_viol': 2, 'p_murder': 7, 'p_felassault': 9, 'p_misdeassault': 8, 'p_sex_offense': 4, 'p_weapon': 1, 'p_fta_two_year': 6, 'p_fta_two_year_plus': 7, 'p_pending_charge': 3, 'p_felony': 5, 'p_misdemeanor': 1, 'p_violence': 7, 'total_convictions': 7, 'p_arrest': 7, 'p_property': 2, 'p_traffic': 1, 'p_drug': 9, 'p_dui': 5, 'p_domestic': 4, 'p_stalking': 4, 'p_voyeurism': 7, 'p_fraud': 5, 'p_stealing': 5, 'p_trespass': 4}",0.6095505617977528,False,0.001,0.0
fico_complete,10.792966157929662,22,13.625746516257465,10.792966157929662,train,"{'PercentTradesWBalance': 7, 'MSinceOldestTradeOpen': 1, 'MSinceMostRecentTradeOpen': 1, 'AverageMInFile': 6, 'NumSatisfactoryTrades': 1, 'NumTrades60Ever2DerogPubRec': 7, 'NumTrades90Ever2DerogPubRec': 6, 'PercentTradesNeverDelq': 3, 'MSinceMostRecentDelq': 5, 'MaxDelq2PublicRecLast12M': 4, 'MaxDelqEver': 7, 'NumTotalTrades': 2, 'NumTradesOpeninLast12M': 1, 'PercentInstallTrades': 9, 'MSinceMostRecentInqexcl7days': 9, 'NumInqLast6M': 8, 'NumInqLast6Mexcl7days': 2, 'NetFractionRevolvingBurden': 6, 'NetFractionInstallBurden': 1, 'NumRevolvingTradesWBalance': 8, 'NumInstallTradesWBalance': 9, 'NumBank2NatlTradesWHighUtilization': 6}",0.649867374005305,False,0.001,
fico_complete,10.652519893899203,22,13.50132625994695,10.652519893899203,test,"{'PercentTradesWBalance': 7, 'MSinceOldestTradeOpen': 1, 'MSinceMostRecentTradeOpen': 1, 'AverageMInFile': 6, 'NumSatisfactoryTrades': 1, 'NumTrades60Ever2DerogPubRec': 7, 'NumTrades90Ever2DerogPubRec': 6, 'PercentTradesNeverDelq': 3, 'MSinceMostRecentDelq': 5, 'MaxDelq2PublicRecLast12M': 4, 'MaxDelqEver': 7, 'NumTotalTrades': 2, 'NumTradesOpeninLast12M': 1, 'PercentInstallTrades': 9, 'MSinceMostRecentInqexcl7days': 9, 'NumInqLast6M': 8, 'NumInqLast6Mexcl7days': 2, 'NetFractionRevolvingBurden': 6, 'NetFractionInstallBurden': 1, 'NumRevolvingTradesWBalance': 8, 'NumInstallTradesWBalance': 9, 'NumBank2NatlTradesWHighUtilization': 6}",0.649867374005305,False,0.001,0.0
iris_setosa,1.0,1,1.0,1.0,train,"{'sepal length': 1, 'sepal width': 5, 'petal length': 1, 'petal width': 4}",1.0,False,0.001,
iris_setosa,1.0,1,1.0,1.0,test,"{'sepal length': 1, 'sepal width': 5, 'petal length': 1, 'petal width': 4}",1.0,False,0.001,0.0
iris_versicolor,6.55,9,7.0,7.0,train,"{'sepal length': 9, 'sepal width': 5, 'petal length': 5, 'petal width': 4}",0.8,False,0.001,
iris_versicolor,6.2,9,6.75,6.75,test,"{'sepal length': 9, 'sepal width': 5, 'petal length': 5, 'petal width': 4}",0.8,False,0.001,0.0
iris_virginica,3.475,9,3.475,3.475,train,"{'sepal length': 4, 'sepal width': 6, 'petal length': 3, 'petal width': 2}",0.95,False,0.001,
iris_virginica,4.0,9,4.0,4.0,test,"{'sepal length': 4, 'sepal width': 6, 'petal length': 3, 'petal width': 2}",0.95,False,0.001,0.0
spiral,1.0,1,1.0,1.0,train,"{'feat1': 7, 'feat2': 1}",0.55,False,0.001,
spiral,1.0,1,1.0,1.0,test,"{'feat1': 7, 'feat2': 1}",0.55,False,0.001,0.0
tic-tac-toe,12.775894538606403,29,18.440677966101696,13.056497175141242,train,"{'Feat0_o': 2, 'Feat0_x': 6, 'Feat1_o': 8, 'Feat1_x': 7, 'Feat2_o': 9, 'Feat2_x': 3, 'Feat3_o': 1, 'Feat3_x': 9, 'Feat4_o': 7, 'Feat4_x': 1, 'Feat5_o': 9, 'Feat5_x': 3, 'Feat6_o': 5, 'Feat6_x': 9, 'Feat7_o': 3, 'Feat7_x': 3, 'Feat8_o': 3, 'Feat8_x': 8}",0.7218045112781954,False,0.001,
tic-tac-toe,12.81203007518797,29,19.270676691729324,13.052631578947368,test,"{'Feat0_o': 2, 'Feat0_x': 6, 'Feat1_o': 8, 'Feat1_x': 7, 'Feat2_o': 9, 'Feat2_x': 3, 'Feat3_o': 1, 'Feat3_x': 9, 'Feat4_o': 7, 'Feat4_x': 1, 'Feat5_o': 9, 'Feat5_x': 3, 'Feat6_o': 5, 'Feat6_x': 9, 'Feat7_o': 3, 'Feat7_x': 3, 'Feat8_o': 3, 'Feat8_x': 8}",0.7218045112781954,False,0.001,0.0
coupon_full,0.0,0,0.0,0.0,train,"{'temperature1': 1, 'time1': 7, 'age1': 5, 'income1': 8, 'Bar1': 8, 'CoffeeHouse1': 9, 'CarryAway1': 6, 'RestaurantLessThan201': 6, 'Restaurant20To501': 3}",0.48438250840941854,False,0.01,
coupon_full,0.0,0,0.0,0.0,test,"{'temperature1': 1, 'time1': 7, 'age1': 5, 'income1': 8, 'Bar1': 8, 'CoffeeHouse1': 9, 'CarryAway1': 6, 'RestaurantLessThan201': 6, 'Restaurant20To501': 3}",0.48438250840941854,False,0.01,0.0
wine_quality,5.0,5,5.0,5.0,train,"{'fixed_acidity': 5, 'volatile_acidity': 4, 'citric_acid': 9, 'residual_sugar': 5, 'chlorides': 7, 'free_sulfur_dioxide': 8, 'total_sulfur_dioxide': 6, 'density': 1, 'pH': 1, 'sulphates': 5, 'alcohol': 5}",0.6855345911949685,False,0.01,
wine_quality,5.0,5,5.0,5.0,test,"{'fixed_acidity': 5, 'volatile_acidity': 4, 'citric_acid': 9, 'residual_sugar': 5, 'chlorides': 7, 'free_sulfur_dioxide': 8, 'total_sulfur_dioxide': 6, 'density': 1, 'pH': 1, 'sulphates': 5, 'alcohol': 5}",0.6855345911949685,False,0.01,0.0
compas_complete,6.0,6,6.0,6.0,train,"{'age': 3, 'juv_fel_count': 7, 'juv_misd_count': 6, 'juvenile_crimes': 7, 'priors_count': 6}",0.6207974980453479,False,0.01,
compas_complete,6.0,6,6.0,6.0,test,"{'age': 3, 'juv_fel_count': 7, 'juv_misd_count': 6, 'juvenile_crimes': 7, 'priors_count': 6}",0.6207974980453479,False,0.01,0.0
wisconsin,3.061946902654867,15,3.893805309734513,3.061946902654867,train,"{'radius1': 3, 'texture1': 1, 'perimeter1': 5, 'area1': 4, 'smoothness1': 1, 'compactness1': 3, 'concavity1': 8, 'concave_points1': 4, 'symmetry1': 4, 'fractal_dimension1': 5, 'radius2': 7, 'texture2': 6, 'perimeter2': 2, 'area2': 1, 'smoothness2': 3, 'compactness2': 1, 'concavity2': 6, 'concave_points2': 6, 'symmetry2': 4, 'fractal_dimension2': 8, 'radius3': 1, 'texture3': 4, 'perimeter3': 4, 'area3': 8, 'smoothness3': 4, 'compactness3': 6, 'concavity3': 3, 'concave_points3': 9, 'symmetry3': 3, 'fractal_dimension3': 1}",0.9176470588235294,False,0.01,
wisconsin,3.023529411764706,15,3.9647058823529413,3.023529411764706,test,"{'radius1': 3, 'texture1': 1, 'perimeter1': 5, 'area1': 4, 'smoothness1': 1, 'compactness1': 3, 'concavity1': 8, 'concave_points1': 4, 'symmetry1': 4, 'fractal_dimension1': 5, 'radius2': 7, 'texture2': 6, 'perimeter2': 2, 'area2': 1, 'smoothness2': 3, 'compactness2': 1, 'concavity2': 6, 'concave_points2': 6, 'symmetry2': 4, 'fractal_dimension2': 8, 'radius3': 1, 'texture3': 4, 'perimeter3': 4, 'area3': 8, 'smoothness3': 4, 'compactness3': 6, 'concavity3': 3, 'concave_points3': 9, 'symmetry3': 3, 'fractal_dimension3': 1}",0.9176470588235294,False,0.01,0.0
broward_general_2y,2.9549929676511955,5,2.9549929676511955,2.9549929676511955,train,"{'age_at_current_charge': 8, 'age_at_first_charge': 9, 'p_charges': 7, 'p_probation': 2, 'p_juv_fel_count': 9, 'p_felprop_viol': 4, 'p_murder': 4, 'p_felassault': 5, 'p_misdeassault': 3, 'p_sex_offense': 2, 'p_weapon': 2, 'p_fta_two_year': 3, 'p_fta_two_year_plus': 7, 'p_pending_charge': 1, 'p_felony': 8, 'p_misdemeanor': 4, 'p_violence': 6, 'total_convictions': 3, 'p_arrest': 9, 'p_property': 5, 'p_traffic': 7, 'p_drug': 8, 'p_dui': 3, 'p_domestic': 8, 'p_stalking': 2, 'p_fraud': 2, 'p_stealing': 3, 'p_trespass': 5}",0.6095505617977528,False,0.01,
broward_general_2y,2.853932584269663,5,2.853932584269663,2.853932584269663,test,"{'age_at_current_charge': 8, 'age_at_first_charge': 9, 'p_charges': 7, 'p_probation': 2, 'p_juv_fel_count': 9, 'p_felprop_viol': 4, 'p_murder': 4, 'p_felassault': 5, 'p_misdeassault': 3, 'p_sex_offense': 2, 'p_weapon': 2, 'p_fta_two_year': 3, 'p_fta_two_year_plus': 7, 'p_pending_charge': 1, 'p_felony': 8, 'p_misdemeanor': 4, 'p_violence': 6, 'total_convictions': 3, 'p_arrest': 9, 'p_property': 5, 'p_traffic': 7, 'p_drug': 8, 'p_dui': 3, 'p_domestic': 8, 'p_stalking': 2, 'p_fraud': 2, 'p_stealing': 3, 'p_trespass': 5}",0.6095505617977528,False,0.01,0.0
fico_complete,4.887856668878567,10,4.98606502986065,4.887856668878567,train,"{'PercentTradesWBalance': 8, 'MSinceOldestTradeOpen': 4, 'MSinceMostRecentTradeOpen': 1, 'AverageMInFile': 4, 'NumSatisfactoryTrades': 4, 'NumTrades60Ever2DerogPubRec': 9, 'NumTrades90Ever2DerogPubRec': 3, 'PercentTradesNeverDelq': 6, 'MSinceMostRecentDelq': 8, 'MaxDelq2PublicRecLast12M': 1, 'MaxDelqEver': 7, 'NumTotalTrades': 7, 'NumTradesOpeninLast12M': 4, 'PercentInstallTrades': 7, 'MSinceMostRecentInqexcl7days': 9, 'NumInqLast6M': 4, 'NumInqLast6Mexcl7days': 2, 'NetFractionRevolvingBurden': 2, 'NetFractionInstallBurden': 5, 'NumRevolvingTradesWBalance': 2, 'NumInstallTradesWBalance': 3, 'NumBank2NatlTradesWHighUtilization': 4}",0.6551724137931034,False,0.01,
fico_complete,5.108753315649867,10,5.087533156498674,5.108753315649867,test,"{'PercentTradesWBalance': 8, 'MSinceOldestTradeOpen': 4, 'MSinceMostRecentTradeOpen': 1, 'AverageMInFile': 4, 'NumSatisfactoryTrades': 4, 'NumTrades60Ever2DerogPubRec': 9, 'NumTrades90Ever2DerogPubRec': 3, 'PercentTradesNeverDelq': 6, 'MSinceMostRecentDelq': 8, 'MaxDelq2PublicRecLast12M': 1, 'MaxDelqEver': 7, 'NumTotalTrades': 7, 'NumTradesOpeninLast12M': 4, 'PercentInstallTrades': 7, 'MSinceMostRecentInqexcl7days': 9, 'NumInqLast6M': 4, 'NumInqLast6Mexcl7days': 2, 'NetFractionRevolvingBurden': 2, 'NetFractionInstallBurden': 5, 'NumRevolvingTradesWBalance': 2, 'NumInstallTradesWBalance': 3, 'NumBank2NatlTradesWHighUtilization': 4}",0.6551724137931034,False,0.01,0.0
iris_setosa,4.0,4,4.0,4.0,train,"{'sepal length': 5, 'sepal width': 6, 'petal length': 4, 'petal width': 7}",1.0,False,0.01,
iris_setosa,4.0,4,4.0,4.0,test,"{'sepal length': 5, 'sepal width': 6, 'petal length': 4, 'petal width': 7}",1.0,False,0.01,0.0
iris_versicolor,8.9875,16,11.275,8.9875,train,"{'sepal length': 2, 'sepal width': 9, 'petal length': 3, 'petal width': 2}",1.0,False,0.01,
iris_versicolor,7.1,16,8.8,7.1,test,"{'sepal length': 2, 'sepal width': 9, 'petal length': 3, 'petal width': 2}",1.0,False,0.01,0.0
iris_virginica,3.0,3,3.0,3.0,train,"{'sepal length': 3, 'sepal width': 8, 'petal length': 3, 'petal width': 4}",1.0,False,0.01,
iris_virginica,3.0,3,3.0,3.0,test,"{'sepal length': 3, 'sepal width': 8, 'petal length': 3, 'petal width': 4}",1.0,False,0.01,0.0
spiral,2.0,2,2.0,2.0,train,"{'feat1': 8, 'feat2': 2}",0.75,False,0.01,
spiral,2.0,2,2.0,2.0,test,"{'feat1': 8, 'feat2': 2}",0.75,False,0.01,0.0
tic-tac-toe,7.265536723163842,19,13.0,8.525423728813559,train,"{'Feat0_o': 2, 'Feat0_x': 6, 'Feat1_o': 4, 'Feat1_x': 2, 'Feat2_o': 5, 'Feat2_x': 7, 'Feat3_o': 7, 'Feat3_x': 7, 'Feat4_o': 5, 'Feat4_x': 2, 'Feat5_o': 5, 'Feat5_x': 4, 'Feat6_o': 5, 'Feat6_x': 9, 'Feat7_o': 8, 'Feat7_x': 2, 'Feat8_o': 1, 'Feat8_x': 2}",0.7293233082706767,False,0.01,
tic-tac-toe,7.157894736842105,19,12.421052631578947,8.639097744360901,test,"{'Feat0_o': 2, 'Feat0_x': 6, 'Feat1_o': 4, 'Feat1_x': 2, 'Feat2_o': 5, 'Feat2_x': 7, 'Feat3_o': 7, 'Feat3_x': 7, 'Feat4_o': 5, 'Feat4_x': 2, 'Feat5_o': 5, 'Feat5_x': 4, 'Feat6_o': 5, 'Feat6_x': 9, 'Feat7_o': 8, 'Feat7_x': 2, 'Feat8_o': 1, 'Feat8_x': 2}",0.7293233082706767,False,0.01,0.0
coupon_full,0.0,0,0.0,0.0,train,"{'temperature1': 5, 'time1': 6, 'age1': 1, 'income1': 5, 'Bar1': 5, 'CoffeeHouse1': 2, 'CarryAway1': 2, 'RestaurantLessThan201': 4, 'Restaurant20To501': 8}",0.49591542527630944,False,0.1,
coupon_full,0.0,0,0.0,0.0,test,"{'temperature1': 5, 'time1': 6, 'age1': 1, 'income1': 5, 'Bar1': 5, 'CoffeeHouse1': 2, 'CarryAway1': 2, 'RestaurantLessThan201': 4, 'Restaurant20To501': 8}",0.49591542527630944,False,0.1,0.0
wine_quality,0.0,0,0.0,0.0,train,"{'fixed_acidity': 1, 'volatile_acidity': 2, 'citric_acid': 2, 'residual_sugar': 2, 'chlorides': 6, 'free_sulfur_dioxide': 9, 'total_sulfur_dioxide': 1, 'density': 9, 'pH': 7, 'sulphates': 6, 'alcohol': 8}",0.4947589098532495,False,0.1,
wine_quality,0.0,0,0.0,0.0,test,"{'fixed_acidity': 1, 'volatile_acidity': 2, 'citric_acid': 2, 'residual_sugar': 2, 'chlorides': 6, 'free_sulfur_dioxide': 9, 'total_sulfur_dioxide': 1, 'density': 9, 'pH': 7, 'sulphates': 6, 'alcohol': 8}",0.4947589098532495,False,0.1,0.0
compas_complete,0.0,0,0.0,0.0,train,"{'age': 1, 'juv_fel_count': 4, 'juv_misd_count': 5, 'juvenile_crimes': 9, 'priors_count': 7}",0.508209538702111,False,0.1,
compas_complete,0.0,0,0.0,0.0,test,"{'age': 1, 'juv_fel_count': 4, 'juv_misd_count': 5, 'juvenile_crimes': 9, 'priors_count': 7}",0.508209538702111,False,0.1,0.0
wisconsin,1.0,1,1.0,1.0,train,"{'radius1': 2, 'texture1': 5, 'perimeter1': 5, 'area1': 1, 'smoothness1': 5, 'compactness1': 3, 'concavity1': 4, 'concave_points1': 8, 'symmetry1': 1, 'fractal_dimension1': 6, 'radius2': 2, 'texture2': 6, 'perimeter2': 2, 'area2': 2, 'smoothness2': 1, 'compactness2': 2, 'concavity2': 5, 'concave_points2': 2, 'symmetry2': 5, 'fractal_dimension2': 4, 'radius3': 1, 'texture3': 1, 'perimeter3': 7, 'area3': 6, 'smoothness3': 6, 'compactness3': 1, 'concavity3': 9, 'concave_points3': 4, 'symmetry3': 3, 'fractal_dimension3': 3}",0.8705882352941177,False,0.1,
wisconsin,1.0,1,1.0,1.0,test,"{'radius1': 2, 'texture1': 5, 'perimeter1': 5, 'area1': 1, 'smoothness1': 5, 'compactness1': 3, 'concavity1': 4, 'concave_points1': 8, 'symmetry1': 1, 'fractal_dimension1': 6, 'radius2': 2, 'texture2': 6, 'perimeter2': 2, 'area2': 2, 'smoothness2': 1, 'compactness2': 2, 'concavity2': 5, 'concave_points2': 2, 'symmetry2': 5, 'fractal_dimension2': 4, 'radius3': 1, 'texture3': 1, 'perimeter3': 7, 'area3': 6, 'smoothness3': 6, 'compactness3': 1, 'concavity3': 9, 'concave_points3': 4, 'symmetry3': 3, 'fractal_dimension3': 3}",0.8705882352941177,False,0.1,0.0
broward_general_2y,0.0,0,0.0,0.0,train,"{'age_at_current_charge': 4, 'age_at_first_charge': 7, 'p_charges': 6, 'p_probation': 9, 'p_juv_fel_count': 7, 'p_felprop_viol': 5, 'p_murder': 5, 'p_felassault': 4, 'p_misdeassault': 1, 'p_sex_offense': 3, 'p_weapon': 9, 'p_fta_two_year': 8, 'p_fta_two_year_plus': 2, 'p_pending_charge': 1, 'p_felony': 6, 'p_misdemeanor': 5, 'p_violence': 6, 'total_convictions': 4, 'p_arrest': 5, 'p_property': 2, 'p_traffic': 8, 'p_drug': 4, 'p_dui': 6, 'p_domestic': 7, 'p_stalking': 4, 'p_voyeurism': 5, 'p_fraud': 4, 'p_stealing': 3, 'p_trespass': 9}",0.5084269662921348,False,0.1,
broward_general_2y,0.0,0,0.0,0.0,test,"{'age_at_current_charge': 4, 'age_at_first_charge': 7, 'p_charges': 6, 'p_probation': 9, 'p_juv_fel_count': 7, 'p_felprop_viol': 5, 'p_murder': 5, 'p_felassault': 4, 'p_misdeassault': 1, 'p_sex_offense': 3, 'p_weapon': 9, 'p_fta_two_year': 8, 'p_fta_two_year_plus': 2, 'p_pending_charge': 1, 'p_felony': 6, 'p_misdemeanor': 5, 'p_violence': 6, 'total_convictions': 4, 'p_arrest': 5, 'p_property': 2, 'p_traffic': 8, 'p_drug': 4, 'p_dui': 6, 'p_domestic': 7, 'p_stalking': 4, 'p_voyeurism': 5, 'p_fraud': 4, 'p_stealing': 3, 'p_trespass': 9}",0.5084269662921348,False,0.1,0.0
